,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
303,venda,Apartamento3,Pituba, Rua João Bião de Cerqueira, 212,106.06,3,2,4,640000
304,venda,Apartamento2,Horto Florestal, Rua Conselheiro Corrêa de Menezes,,104.22,2,2,4,650000
305,venda,Apartamento2,Graça, Rua Manoel Barreto,,82.0,2,2,2,650000
306,venda,Apartamento3,Armação, Rua Anquises Reis,,97.0,3,2,3,650000
307,venda,Apartamento4,Barra, Rua Florianópolis, 110,167.0,4,2,3,650000
308,venda,Cobertura,Federação, Rua Caetano Moura, 609,228.0,2,3,3,650000
309,venda,Sala,Caminho das Árvores, Avenida Tancredo Neves,,102.6,0,2,2,650000
310,venda,Apartamento2,Paralela, Avenida Luís Viana,,84.0,2,1,2,675000
311,venda,Apartamento3,Itaigara, Rua Wanderley Pinho,,155.0,3,2,2,680000
312,venda,Apartamento2,Horto Florestal, Rua Waldemar Falcão,,90.0,2,2,3,690000
313,venda,Apartamento4,Pituba, Rua Messer do Amor,,135.0,4,2,2,700000
314,venda,Apartamento4,Caminho das Árvores, Rua do Ébano,,181.0,4,2,4,700000
315,venda,Apartamento4,Caminho das Árvores, Rua Várzea de Santo Antônio, 621,140.0,4,2,4,700000
316,venda,Apartamento3,Graça, Avenida Euclydes da Cunha,,130.0,3,1,3,710000
317,venda,Apartamento3,Pituba, Rua Renato de Menezes Berenguer, 185,110.25,3,2,4,720000
318,venda,Apartamento4,Garcia, Avenida Leovigildo Filgueiras,,140.0,4,1,1,730000
319,venda,Apartamento3,Graça, Rua Martagão Gesteira,,200.0,3,3,2,750000
320,venda,Apartamento3,Pituba, Rua Altino Serbeto de Barros,,131.2,3,2,1,750000
321,venda,Apartamento4,Armação, Rua Alfredo Gomes de Oliveira,,213.0,4,2,4,750000
322,venda,Apartamento4,Pituba, Rua Hilton Rodrigues,,193.82,4,2,5,780000
323,venda,Apartamento4,Pituba, Rua Ceará,,201.0,4,2,4,800000
324,venda,Cobertura,Pituba, Rua Território do Guaporé,,327.0,4,3,3,800000
325,venda,Pontocomercial,Rio Sena, Rua Pedro de Alencar, 345,1084.0,0,0,1,800000
326,venda,Apartamento4,Pituba, Rua Machado Neto,,202.0,4,2,4,815000
327,venda,Apartamento4,Jardim Apipema, Rua Plínio Moscoso,,128.43,4,2,3,850000
328,venda,Apartamento4,Pituba, Rua Altino Serbeto de Barros,,143.22,4,2,3,850000
329,venda,Casa,Daniel Lisboa, Rua Dom Jerônimo Thome da Silva,,380.0,3,2,4,850000
330,venda,Apartamento3,Candeal, Rua Leonor Calmon,,170.54,3,3,3,900000
331,venda,Apartamento3,Graça, Rua Djalma Ramos,,191.0,3,2,1,900000
332,venda,Apartamento4,Pituba, Rua Tenente Fernando Tuy,,137.0,4,2,4,950000
333,venda,CasaComercial,Pituba, Rua das Angélicas,,157.0,0,4,3,950000
334,venda,Dúplex,Itaigara, Rua Érico Veríssimo,,135.0,2,2,3,960000
335,venda,Cobertura,Pituba, Rua Hilton Rodrigues,,223.0,3,3,3,980000
336,venda,Conjuntodesalas,Caminho das Árvores, Rua Soldado Luiz Gonzaga das Virgens,,160.0,0,4,4,1000000
337,venda,Cobertura,Pituba, Rua Manoel Andrade,,200.0,3,3,4,1070000
338,venda,Apartamento3,Barra, Rua Fernão de Magalhães,,169.0,3,1,2,1100000
339,venda,Apartamento4,Pituba, Rua Alberto Valença,,148.0,4,2,4,1130000
340,venda,Cobertura,Pituba, Rua Marechal Andréa, 312,178.93,3,4,4,1150000
341,venda,Apartamento4,Itaigara, Rua Doutor Antônio Monteiro,,201.47,4,4,4,1200000
342,venda,Casaemcondomínio,Pituba, Rua Teófilo Braga, 154,128.63,3,2,3,1200000
343,venda,Cobertura,Pituba, Rua Marechal Andréa,,303.36,4,4,3,1200000
344,venda,Cobertura,Pituba, Rua Hilton Rodrigues,,216.35,4,4,5,1240000
345,venda,Casa,Barra, Avenida Sete de Setembro,,360.0,6,0,7,1250000
346,venda,Apartamento4,Campo Grande, Largo do Campo Grande,,219.0,4,2,4,1280000
347,venda,Apartamento4,Caminho das Árvores, Rua do Benjoim,,196.0,4,3,5,1280000
348,venda,Sala,Graça, Rua Humberto de Campos,,260.0,0,4,4,1300000
349,venda,Apartamento4,Campo Grande, Largo do Campo Grande,,240.0,4,2,3,1350000
350,venda,Apartamento5,Caminho das Árvores, Rua Graviola,,436.0,5,5,1,2050000
351,venda,Apartamento4,Rio Vermelho, Travessa Bartholomeu de Gusmão,,273.0,4,4,6,2200000
352,venda,Apartamento5,Pituba, Rua Antenor Tupinambá,,447.63,5,8,1,2200000
353,venda,Casa,Caminho das Árvores, Alameda dos Umbuzeiros,,337.0,3,3,3,2250000
354,venda,Casa,Canela, Rua Cláudio Manoel da Costa,,1002.0,4,2,5,2500000
355,venda,Prédio,Pituba, Avenida Manoel Dias da Silva,,600.0,0,0,0,3000000
356,venda,Motel,Bonfim, Rua Henrique Dias,,750.0,33,6,33,3100000
357,venda,Hotel,Liberdade, Largo do Guarani,,2200.0,40,27,0,3400000
358,venda,Apartamento4,Jardim Apipema, Rua Professor Sabino Silva,,493.0,4,5,6,3500000
359,venda,Casaemcondomínio,Alphaville I, Avenida Alphaville, 0,370.0,4,4,6,3800000
360,venda,Casaemcondomínio,Piatã, Avenida Orlando Gomes,,501.0,6,5,6,4650000
361,venda,Casaemcondomínio,Alphaville I, Residencial Itaparica, 555,1200.0,4,10,9,5000000
362,venda,Casaemcondomínio,Alphaville I, Avenida Alphaville,,500.0,3,5,5,7800000
363,venda,Apartamento4,Bonfim, Rua Parque São José, 1,110.0,4,0,3,315000
364,venda,Apartamento2,Parque Bela Vista, Rua Assaré,,60.0,2,2,2,370000
365,venda,Casa,Piatã, Rua Doutor Arnaldo Santana,,230.0,5,4,5,800000
366,venda,Apartamento3,Barra, Avenida Sete de Setembro,,104.6,3,1,2,850000
367,venda,Apartamento4,Pituba, Alameda Catânia,,130.0,4,2,4,810000
368,venda,Sala,Pituba, Avenida Professor Magalhães Neto, 1450,53.0,0,1,1,320000
369,venda,Apartamento2,Luiz Anselmo, Rua Hélio de Oliveira,,55.0,2,1,1,190000
370,venda,Apartamento4,Pituba, Rua Mato Grosso, 478,128.06,4,2,4,640000
371,venda,Sala,Caminho das Árvores, Rua Coronel Almerindo Rehem,,30.0,0,1,1,210000
372,venda,Sala,Barra, Avenida Oceânica,,65.64,0,2,1,707599
373,venda,Sala,Pituba, Rua Professor Leopoldo Amaral,,39.81,0,1,1,330000
374,venda,Sala,Pituba, Avenida Manoel Dias da Silva,,25.73,0,1,1,145000
375,venda,CasaComercial,Barra, Avenida Oceânica,,582.0,0,4,23,5500000
376,venda,Apartamento2,São Marcos, Rua Carlos Marighella,,60.0,2,0,1,99000
377,venda,Apartamento,Engenho Velho de Brotas, Rua Frederico Costa, 685,55.0,1,1,1,220000
378,venda,Sala,Caminho das Árvores, Rua Coronel Almerindo Rehem,,27.0,0,1,0,200000
379,venda,Sala,Caminho das Árvores, Rua Ewerton Visco,,64.0,0,1,1,460000
380,venda,CasaComercial,Acupe de Brotas, Avenida General Graça Lessa,,800.0,0,15,8,2200000
381,venda,Apartamento5,Graça, Rua da Graça,,400.0,5,4,7,2400000
382,venda,Casa,Caminho das Árvores, Alameda das Chuvas de Ouro,,595.0,6,4,6,4000000
383,venda,Terreno,Campo Grande, Ladeira da Fonte,,1315.02,0,0,0,5100000
384,venda,Prédio,Paralela, Avenida Luís Viana, 2841,7705.0,0,200,0,80000000
385,venda,Apartamento2,Matatu, Rua Arlindo Fragoso, 98,74.0,2,1,2,210000
386,venda,Apartamento,Politeama,,,40.0,1,0,1,110000
387,venda,Sala,Stiep, Rua José Peroba,,41.67,0,1,1,180000
388,venda,Apartamento2,Engenho Velho de Brotas, Rua Padre Luiz Filgueiras,,60.0,2,0,1,205000
389,venda,Apartamento2,Federação, Rua Sérgio de Carvalho,,69.7,2,1,1,230000
390,venda,Casa,Cidade Nova, Rua Primeiro de Janeiro,,103.7,4,0,2,300000
391,venda,Sala,Graça, Rua Humberto de Campos,,82.0,0,1,0,720000
392,venda,Apartamento3,Rio Vermelho, Rua Nelson Galo,,135.0,3,2,2,1000000
393,venda,Casa,Piatã, Rua Camuripeba,,530.0,5,4,4,1000000
394,venda,Casa,Itapuã, Avenida Luís Eduardo Magalhães,,2400.0,5,5,6,1850000
395,venda,Prédio,Chame-chame, Rua Professor Sabino Silva,,960.0,0,14,0,5500000
396,venda,Apartamento2,Águas Claras, Rua Benedito Jenkis,,58.0,2,0,1,110000
397,venda,Pontocomercial,Pau da Lima, Travessa São Domingos,,480.0,0,0,23,200000
398,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2487,37.12,0,1,1,200000
399,venda,Apartamento3,Uruguai, Rua Belamita,,100.0,3,1,2,220000
400,venda,Apartamento3,Roma, Rua Frederico Lisboa,,70.0,3,0,2,240000
401,venda,Village,Nova Brasília de Itapuã, Alameda Itagimirim,,82.72,2,1,1,260000
402,venda,Sala,Costa Azul, Rua Arthur de Azevedo Machado,,32.05,0,1,1,270000
403,venda,Casa,Rio Vermelho, Rua Pedra da Sereia, 26,310.0,4,0,2,290000
404,venda,Apartamento2,Santa Teresa, Rua Parambu, 181,65.0,2,1,0,380000
405,venda,Apartamento3,Vila Laura, Rua Raul Leite,,86.0,3,1,3,560000
406,venda,Apartamento3,Vitória, Avenida Sete de Setembro,,185.0,3,3,4,2500000
407,venda,Apartamento2,Massaranduba, Largo Juracy Magalhães,,100.0,2,0,2,120000
408,venda,Sala,Engenho Velho de Brotas, Avenida Vasco da Gama,,26.26,0,1,0,120000
409,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,31.83,0,1,1,125000
410,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,33.88,0,1,1,125000
411,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,31.83,0,1,1,125000
412,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,33.83,0,1,1,125000
413,venda,Sala,Itaigara, Avenida Antônio Carlos Magalhães, 811,34.0,0,1,1,155000
414,venda,Apartamento3,Pernambués, Rua Amargosa, 1121,113.5,3,1,3,175000
415,venda,Apartamento2,Barbalho, Ladeira do Arco,,49.71,2,1,1,190000
416,venda,Apartamento2,Pernambués, Rua Thomaz Gonzaga,,47.0,2,1,1,200000
417,venda,Apartamento2,Pernambués, Rua dos Bioquímicos, 106,64.0,2,2,2,235000
418,venda,Apartamento2,Daniel Lisboa, Rua Rodolfo Pimentel, 154,74.12,2,1,2,240000
419,venda,Apartamento2,Federação, Rua Jardim Federação,,56.61,2,1,2,245000
420,venda,Apartamento2,Jardim Placaford, Rua Professor David Mendes Pereira, 83,68.5,2,1,2,250000
421,venda,Apartamento2,Amaralina, Avenida Amaralina,,90.0,2,1,2,255000
422,venda,Prédio,Comércio, Rua Conselheiro Lafayete, 16,240.0,0,0,3,260000
423,venda,Apartamento2,Candeal, Rua Carlos Maron, 185,75.0,2,1,2,290000
424,venda,Apartamento2,Graça, Rua Almirante Cleto Japi Assu,,90.0,2,0,1,315000
425,venda,Apartamento2,Candeal, Alameda Monte Carmelo, 351,72.0,2,1,3,320000
426,venda,Apartamento2,Pituba, Rua Colmar Americano da Costa,,65.0,2,1,2,450000
427,venda,Apartamento3,Barra, Rua Afonso Celso,,103.0,3,1,2,500000
428,venda,Apartamento3,Canela, Rua Marechal Floriano, 53,108.04,3,1,3,500000
429,venda,Apartamento3,Pituba, Rua Hilton Rodrigues,,117.0,3,2,3,780000
430,venda,Apartamento4,Pituba, Rua Alberto Valença, 50,160.0,4,2,5,965000
431,venda,Casaemcondomínio,Stella Maris, Alameda Praia de Corumbé,,400.0,5,2,5,1450000
432,venda,Apartamento4,Itaigara, Rua Artesão João da Prata,,273.0,4,4,6,1650000
433,venda,Apartamento3,Campo Grande, Largo do Campo Grande, 33,152.0,3,1,3,400000
434,venda,Apartamento2,Dois de Julho, Rua Augusto Franca,,72.0,2,0,1,200000
435,venda,Apartamento2,Dois de Julho, Avenida Sete de Setembro,,65.0,2,0,1,220000
436,venda,Apartamento2,Garcia, Rua Pacífico Pereira, 54,55.0,2,1,1,260000
437,venda,Apartamento3,Brotas, Rua Doutor Filinto Borja,,95.0,3,1,1,280000
438,venda,Apartamento3,Acupe de Brotas, Ladeira do Acupe,,105.0,3,1,3,299000
439,venda,Apartamento2,Matatu, Rua Lalita Costa,,64.0,2,1,2,350000
440,venda,Apartamento3,Tororó, Rua Futuro do Tororó, 11,137.0,3,0,2,350000
441,venda,Apartamento3,Pituba, Rua João Bião de Cerqueira,,70.19,3,1,3,350000
442,venda,Cobertura,Vila Laura, Rua Raul Leite,,97.28,3,2,3,380000
443,venda,Sala,Ondina, Avenida Anita Garibaldi,,119.92,0,2,3,420000
444,venda,Casa,Nazaré, Rua do Bângala,,192.0,3,1,1,530000
445,venda,Apartamento4,Candeal, Rua Alberto Pondé,,154.0,4,2,2,580000
446,venda,CasaComercial,Rio Vermelho, Rua Almirante Barroso,,480.0,4,2,4,600000
447,venda,CasaComercial,Barbalho, Rua Engenheiro João Pimenta Bastos,,200.0,0,3,8,650000
448,venda,Apartamento3,Pituba, Rua Hilton Rodrigues,,193.0,3,2,5,780000
449,venda,CasaComercial,Rio Vermelho, Rua Juazeiro,,297.5,0,5,3,800000
450,venda,Casa,Pituba, Rua das Angélicas,,356.0,4,4,4,1200000
451,venda,Apartamento4,Horto Florestal, Rua Waldemar Falcão,,195.36,4,3,4,1280000
452,venda,Casa,Itaigara, Rua Oswaldo Valente, 359,257.0,4,4,5,1500000
453,venda,Prédio,Engenho Velho da Federação, Avenida Vasco da Gama,,579.0,0,7,2,1900000
454,venda,Casa,Candeal, Rua Dinah Silveira de Queirós,,389.37,3,4,3,2000000
455,venda,Casaemcondomínio,Alphaville I, Residencial Itaparica, 0,550.0,5,5,7,2650000
456,venda,Apartamento4,Graça, Avenida Euclydes da Cunha,,261.0,4,4,5,3300000
457,venda,Casaemcondomínio,Candeal, Rua Professor Basílio Catalá Castro,,1110.0,4,4,5,3400000
458,venda,Apartamento2,Santa Teresa, Rua Karol Wojtyla,,50.0,2,1,1,260000
459,venda,Apartamento3,Imbuí, Avenida Jorge Amado, 1027,70.43,3,1,2,420000
460,venda,Apartamento2,Barra, Rua Greenfeld,,95.9,2,0,1,600000
461,venda,Apartamento2,Ondina, Rua Senta Pua, 303,97.0,2,2,2,840000
462,venda,Sala,Barra, Avenida Oceânica,,25.16,0,1,0,240000
463,venda,Apartamento3,Pituba, Alameda Gênova,,66.0,3,1,2,260000
464,venda,Apartamento2,Amaralina, Rua do Balneário,,74.54,2,1,2,265000
465,venda,Apartamento3,Politeama, Rua Politeama de Cima, 25,86.0,3,0,2,300000
466,venda,Apartamento3,Pituba, Rua Piauí,,115.0,3,1,3,320000
467,venda,Apartamento2,Rio Vermelho,,,75.91,2,0,3,330000
468,venda,Apartamento,Pituba, Avenida Octávio Mangabeira,,38.06,1,1,1,350000
469,venda,Apartamento2,Graça, Avenida Euclydes da Cunha, 884,111.23,2,1,2,350000
470,venda,Apartamento3,Pituba, Avenida Manoel Dias da Silva,,100.0,3,0,2,360000
471,venda,Apartamento3,Brotas, Avenida Dom João Vi, 107,70.66,3,1,3,380000
472,venda,Apartamento,Armação, Rua Gilberto Amado,,48.08,1,1,1,390000
473,venda,Apartamento,Armação, Avenida Octávio Mangabeira, 3801,59.62,1,1,1,395000
474,venda,Apartamento2,Pituba, Rua Colmar Americano da Costa,,65.74,2,1,2,400000
475,venda,Apart-hotel,Ondina, Avenida Oceânica, 2400,40.44,1,1,1,400000
476,venda,Apartamento3,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 3359,88.82,3,1,2,430000
477,venda,Apartamento3,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 3359,88.82,3,2,3,450000
478,venda,Apartamento3,Pituba, Rua Pernambuco,,119.32,3,2,3,500000
479,venda,Loja,Armação, Rua João Mendes da Costa Filho, 169,102.15,0,1,0,530000
480,venda,Apartamento3,Patamares, Rua do Mangalô, 289,140.58,3,2,4,540000
481,venda,Apartamento3,Pituba, Rua Artur Gomes de Carvalho,,85.33,3,2,2,550000
482,venda,Apartamento3,Pituba,,,99.22,3,2,3,580000
483,venda,Apartamento3,Pituba, Rua Hilton Rodrigues,,116.0,3,2,1,600000
484,venda,Apartamento3,Itaigara, Rua Padre Manoel Barbosa,,120.25,3,2,3,650000
485,venda,Apartamento3,Pituba, Rua Clara Nunes,,94.45,3,1,3,650000
486,venda,Apartamento3,Garcia, Rua Pacífico Pereira,,120.0,3,2,2,700000
487,venda,Apartamento3,Caminho das Árvores, Rua Clarival do Prado Valladares,,116.3,3,2,3,700000
488,venda,Apartamento4,Caminho das Árvores, Rua Graviola,,214.61,4,3,1,750000
489,venda,Apartamento4,Graça, Rua Comendador Horácio Urpia, 1,151.76,4,3,3,750000
490,venda,Apartamento4,Pituba, Rua Manoel Andrade,,120.0,4,2,3,750000
491,venda,Apartamento,Ondina, Avenida Oceânica,,72.0,1,1,1,790000
492,venda,Apartamento4,Pituba, Rua Machado Neto,,211.49,4,2,4,850000
493,venda,CasaComercial,Amaralina, Rua Visconde de Itaborahy, 639,332.0,3,4,2,850000
494,venda,Apartamento3,Barra, Avenida Oceânica, 265,128.32,3,1,2,890000
495,venda,Apartamento4,Caminho das Árvores, Rua Clarival do Prado Valladares,,168.41,4,2,5,890000
496,venda,Apartamento4,Vitória, Avenida Sete de Setembro,,207.0,4,1,1,900000
497,venda,Apartamento3,Piatã, Avenida Octávio Mangabeira,,115.0,3,3,3,950000
498,venda,Casaemcondomínio,Itapuã, Rua General Severino Filho, 750,461.0,4,2,6,970000
499,venda,Cobertura,Caminho das Árvores, Rua Graviola, 322,166.25,3,2,1,1000000
500,venda,Casa,Itapuã, Rua do Teatro,,238.0,3,7,3,1150000
501,venda,Apartamento4,Pituba, Rua Manoel Gomes de Mendonça,,158.56,4,4,4,1300000
502,venda,Casaemcondomínio,Patamares, Rua Bicuíba, 1223,328.62,4,5,5,1300000
503,venda,Apartamento3,Caminho das Árvores, Alameda dos Sombreiros,,153.0,3,3,2,1400000
504,venda,Casa,Patamares, Rua Bicuíba, 60,1270.0,0,3,3,1400000
505,venda,Terreno,Patamares, Rua Bicuíba, 60,1270.0,0,0,0,1400000
506,venda,Casa,Boca do Rio, Rua Orlando Moscoso, 68,782.0,8,3,8,1490000
507,venda,Apartamento4,Graça, Rua Conde Filho, 310,306.36,4,4,4,1500000
508,venda,Apartamento5,Horto Florestal, Rua Waldemar Falcão, 1592,293.0,5,5,6,2800000
509,venda,Apartamento,Tororó, Rua José Duarte,,38.0,1,0,1,140000
510,venda,Sala,São Cristóvão, Avenida Luís Viana,,42.0,0,1,1,210000
511,venda,Apartamento2,Santa Teresa, Rua Karol Wojtyla,,50.0,2,1,1,258000
512,venda,Sala,Ondina, Avenida Anita Garibaldi,,65.43,0,2,1,590000
513,venda,Apartamento,Armação, Avenida Octávio Mangabeira,,46.03,1,1,1,480000
514,venda,Apartamento,Barra, Rua Oscar Carrascosa, 133,37.0,1,0,1,300000
515,venda,Apartamento2,Parque Bela Vista, Rua Professor Ildefonso de Mesquita, 213,54.0,2,1,2,365000
516,venda,Apartamento3,Resgate, Rua Nossa Senhora do Resgate, 526,73.56,3,1,2,230000
517,venda,Cobertura,Candeal, Rua Alberto Pondé,,230.0,4,2,3,650000
518,venda,Apartamento2,Nazaré,,,87.73,2,0,1,138000
519,venda,Casa,Matatu, Rua Doutor Otaviano Pimenta,,311.0,4,2,4,900000
520,venda,Apartamento3,Alphaville I, Avenida Luís Viana - Lado Par,,143.0,3,2,5,1350000
521,venda,Apartamento2,Candeal,,,57.0,2,1,2,197000
522,venda,Apartamento,Jardim Apipema,,,38.66,1,1,1,225000
523,venda,Apartamento3,Amaralina, Rua Professor Augusto Machado, 152,77.0,3,1,1,280000
524,venda,Apartamento3,Pituba, Rua Piauí, 204,132.0,3,1,1,420000
525,venda,Apartamento3,Parque Bela Vista, Rua Senador Theotônio Vilela, 256,149.74,3,1,2,475000
526,venda,Casa,Jardim Placaford, Rua Princesa Isabel,,900.0,3,2,4,1100000
527,venda,Terreno,Federação, Rua Professor Severo Pessoa,,1300.0,0,0,0,4300000
528,venda,Casa,Barra, Rua Cândido Portinari,,2100.0,3,0,1,13500000
529,venda,Apartamento2,Roma, Avenida Caminho de Areia, 19,45.0,2,0,2,130000
530,venda,Sala,Pituba, Rua Fernando Menezes de Góes,,37.7,0,1,0,139000
531,venda,Sala,Caminho das Árvores, Rua Ewerton Visco,,32.55,0,1,1,220000
532,venda,Apartamento5,Jardim Apipema, Rua Doutor Pedro de Souza Pondé,,412.0,5,3,2,1250000
533,venda,Apartamento,Graça, Rua Manoel Barreto,,45.0,1,1,1,250000
534,venda,Cobertura,Jardim Apipema, Rua Engenheiro Armando Carneiro da Rocha,,345.0,4,3,4,950000
535,venda,Apartamento2,Ondina, Avenida Oceânica,,142.0,2,3,2,1200000
536,venda,Casa,Barra, Rua Oscar Carrascosa,,420.0,12,0,10,1200000
537,venda,Terreno,Itapuã, Rua Desembargador João Azevedo Cavalcante,,651.0,0,0,0,350000
538,venda,Apartamento4,Doron, Rua Jornalista Orlando Garcia,,80.0,4,1,3,400000
539,venda,Apartamento2,Armação, Rua Rodrigues Dórea,,78.0,2,1,3,485000
540,venda,Apartamento4,Jardim Apipema, Rua Desembargador Ezequiel Pondé,,195.51,4,2,3,570000
541,venda,Prédio,Comércio, Praça Visconde de Cayru,,1360.0,0,0,5,950000
542,venda,Apartamento3,Rio Vermelho, Rua Macaúbas,,117.0,3,2,4,1050000
543,venda,Apartamento4,Chame-chame, Rua Christiano Ottoni,,305.0,4,4,5,1300000
544,venda,Apartamento4,Horto Florestal, Rua Estácio Gonzaga,,171.0,4,3,6,1800013
545,venda,Casa,Barra, Rua Cândido Portinari,,420.0,4,3,1,2500000
546,venda,Apartamento2,Jardim das Margaridas, Rua Joaquim Ferreira,,56.0,2,1,2,170000
547,venda,Sala,São Cristóvão, Avenida Luís Viana,,75.68,0,2,2,400000
548,venda,Casa,Dois de Julho, Rua Desembargador Castelo Branco de Baixo,,250.0,4,3,3,1800000
549,venda,Apartamento3,Jardim Apipema,,,176.5,3,2,2,480000
550,venda,Apartamento3,Jardim Apipema,,,174.0,3,1,3,580000
551,venda,Apartamento3,Graça,,,130.0,3,1,3,630000
552,venda,Apartamento3,Ondina,,,148.0,3,1,2,750000
553,venda,Apartamento3,Jardim Apipema,,,127.0,3,3,5,1000000
554,venda,Apartamento4,Jardim Apipema,,,255.0,4,3,5,1000000
555,venda,Sala,Federação, Avenida Anita Garibaldi, 0,31.77,0,1,1,120000
556,venda,CasaComercial,Pituba, Rua Rubem Berta,,364.0,0,0,5,950000
557,venda,Loja,Machado, Rua José Sena,,60.0,0,1,1,190000
558,venda,Loja,Federação, Avenida Vasco da Gama, 477,122.0,0,0,1,280000
559,venda,Apartamento3,Roma, Rua Antônio Francisco Brandão, 60,120.0,3,0,2,295000
560,venda,Apartamento,Cabula,,,38.89,1,0,2,127000
561,venda,Sala,Federação, Avenida Anita Garibaldi,,31.77,0,1,1,130000
562,venda,Apartamento,Costa Azul, Rua Professor Cassilandro Barbuda,,49.24,1,1,2,200000
563,venda,Apartamento,Rio Vermelho, Rua Maragogipe,,63.68,1,1,2,220000
564,venda,Apartamento,Candeal, Rua Alberto Pondé,,67.36,1,1,2,230000
565,venda,Apartamento2,Armação, Rua João Mendes da Costa Filho,,74.75,2,1,2,230000
566,venda,Apartamento,Piatã, Rua Albacora, 85,21.66,1,0,1,248000
567,venda,Casa,Itapuã, Avenida das Dunas,,450.0,5,4,7,2500000
568,venda,Casa,Itaigara, Rua Oswaldo Valente,,271.99,3,4,5,1400000
569,venda,CasaComercial,Nazaré, Rua Santa Clara,,218.0,0,2,3,680000
570,venda,Apartamento2,Engenho Velho da Federação, Travessa São João, 100,120.0,2,0,2,220000
571,venda,Apartamento4,Parque Bela Vista, Rua Professor Ildefonso de Mesquita,,120.0,4,3,4,620000
572,venda,Sala,Federação, Avenida Vasco da Gama,,27.65,0,1,0,200000
573,venda,Sala,Comércio, Rua dos Algibebes, 4,29.0,0,0,1,55000
574,venda,Apartamento2,Federação,,,100.0,2,1,1,230000
575,venda,Sala,Pituba,,,34.16,0,1,1,210000
576,venda,Apartamento,Graça,,,41.33,1,0,1,230000
577,venda,Apartamento3,Federação,,,91.9,3,1,2,310000
578,venda,Apartamento3,Canela,,,172.0,3,1,2,420000
579,venda,Sala,Pituba, Rua Altino Serbeto de Barros,,98.86,0,2,0,570000
580,venda,Apartamento4,Pituba,,,139.64,4,2,4,800000
581,venda,Apartamento5,Jardim Apipema,,,304.0,5,3,4,1200000
582,venda,Casaemcondomínio,Pituba,,,400.0,3,2,4,1950000
583,venda,Apartamento4,Pituaçu, Rua José Chalub Bastos,,305.96,4,4,5,2120000
584,venda,Casa,Mares, Rua do Cantagalo, 31,190.0,3,0,1,220000
585,venda,Sala,Amaralina, Rua das Ubaranas, 63,17.28,0,0,1,75000
586,venda,Sala,São Cristóvão, Avenida Luís Viana,,33.0,0,1,0,189900
587,venda,Apartamento4,Imbuí, Rua Novo Imbuí,,109.0,4,2,3,895000
588,venda,Sala,Pituba, Rua Fernando Menezes de Góes,,46.0,0,1,0,130000
589,venda,Casa,Liberdade,,,198.0,2,0,1,400000
590,venda,Sala,Federação, Avenida Vasco da Gama,,27.65,0,1,0,200000
591,venda,Sala,Federação, Avenida Vasco da Gama,,27.65,0,1,0,200000
592,venda,Apartamento2,Piatã, Rua Pasquale Gatto,,60.0,2,1,1,300000
593,venda,Apartamento2,Candeal, Rua José Pedreira,,68.0,2,2,3,370000
594,venda,Casa,Horto Florestal, Rua Waldemar Falcão, 12,270.0,3,3,5,1100000
595,venda,Terreno,Itapuã, Rua Desembargador João Azevedo Cavalcante,,720.75,0,0,0,380000
596,venda,Apartamento3,Acupe de Brotas,,,120.0,3,1,2,310000
597,venda,Apartamento3,Graça,,,155.0,3,2,5,700000
598,venda,Loja,Dois de Julho, Rua Carlos Gomes,,500.0,0,0,3,1950000
599,venda,Sala,Paralela, Avenida Luís Viana,,76.0,0,2,2,600000
600,venda,CasaComercial,Pelourinho, Rua das Portas do Carmo,,450.0,0,0,0,1800000
601,venda,Apartamento2,Matatu,,,75.0,2,1,2,235000
602,venda,Apartamento3,Pituba,,,109.16,3,1,3,495000
603,venda,Apartamento3,Candeal, Rua Icapuí,,84.0,3,2,3,500000
604,venda,Apartamento3,Canela, Rua Marechal Floriano,,128.0,3,1,3,530000
605,venda,Apartamento4,Pituba, Rua Messe de Amor,,135.0,4,2,3,580000
606,venda,Apartamento3,Costa Azul, Rua Professor Cassilandro Barbuda,,96.0,3,2,3,600000
607,venda,Apartamento4,Pituba,,,200.0,4,3,3,650000
608,venda,Cobertura,Imbuí,,,190.0,4,2,4,650000
609,venda,Apartamento2,Ondina, Avenida Oceânica,,101.0,2,1,2,740000
610,venda,Apartamento3,Pituba, Rua Manoel Andrade,,115.0,3,2,4,800000
611,venda,Cobertura,Rio Vermelho,,,331.13,3,5,5,1500000
612,venda,Casaemcondomínio,Alphaville II,,,243.0,4,4,4,2350000
613,venda,Casaemcondomínio,Alphaville II,,,476.0,6,4,6,2800000
614,venda,Casaemcondomínio,Alphaville II, Rua das Bromélias,,496.76,6,4,7,3300000
615,venda,Kitchenette,Itapuã,,,33.27,1,1,1,130000
616,venda,Sala,Graça,,,24.09,0,0,1,125000
617,venda,Apartamento4,Caminho das Árvores, Rua Graviola,,214.61,4,3,4,980000
