,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
295,aluguel,Apartamento,Graça, Rua Catarina Paraguassu,,45.0,1,1,1,2721
296,aluguel,Apartamento,Graça, Rua Catarina Paraguassu,,45.0,1,1,1,2835
297,aluguel,Loja,Pituba, Alameda Florença,,95.0,0,0,1,3400
298,aluguel,Casa Comercial,Barra, Rua Afonso Celso,413.0,250.0,0,0,0,15000
299,aluguel,Prédio,Ondina, Avenida Anita Garibaldi,1211.0,3200.0,0,100,0,134400
300,aluguel,Casa Comercial,Rio Vermelho, Rua Juazeiro,,297.5,0,5,3,7500
301,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.0,0,1,1,650
302,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,0,650
303,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
304,aluguel,Sala,São Caetano, Estrada de Campinas,508.0,15.0,0,0,1,750
305,aluguel,Casa Comercial,Caminho de Areia, Rua José Sena,,200.0,4,1,3,4500
306,aluguel,Loja,Barreiras, Estrada das Barreiras,,100.0,0,0,2,6000
307,aluguel,Apartamento,Trobogy, Rua Aymoré Moreira,,42.58,1,1,1,600
308,aluguel,Sala,Itaigara, Avenida Antônio Carlos Magalhães,811.0,34.0,0,1,1,600
309,aluguel,Apartamento,Itapuã, Rua Luís Eduardo Magalhães,,49.0,2,1,1,800
310,aluguel,Apartamento,Trobogy, Rua Aymoré Moreira,,51.93,2,1,1,900
311,aluguel,Apartamento,Massaranduba, Largo Juracy Magalhães,,100.0,2,0,2,950
312,aluguel,Apartamento,Campinas de Brotas, Conjunto Rodrigo Horácio Garcia da Costa,201.0,74.32,3,0,2,1000
313,aluguel,Sala,Engenho Velho de Brotas, Avenida Vasco da Gama,,26.26,0,1,0,1000
314,aluguel,Apartamento,Imbuí, Avenida Jorge Amado,,64.18,2,1,2,1100
315,aluguel,Sala,Alphaville I, Avenida Luís Viana - Lado Par,,28.82,0,0,1,1100
316,aluguel,Apartamento,Luiz Anselmo, Rua Lívia Giffoni,83.0,50.4,2,1,1,1180
317,aluguel,Apartamento,Armação, Rua Rodolpho Coelho Cavalcante,,65.75,2,2,2,2500
318,aluguel,Apartamento,Canela, Rua Pedro Lessa,,126.0,3,2,2,2590
319,aluguel,Apartamento,Imbuí, Rua das Codornas,,84.81,2,2,2,2600
320,aluguel,Apartamento,Pituba, Rua Magno Valente,321.0,182.3,4,2,3,2700
321,aluguel,Casa Comercial,Nazaré, Largo da Palma,,260.0,0,0,3,3700
322,aluguel,Apartamento,Caminho das Árvores, Rua do Benjoim,,190.0,3,2,4,4300
323,aluguel,Casa Comercial,Nazaré, Rua Pedro Américo,47.0,500.0,0,0,0,8000
324,aluguel,Sala,Comércio, Rua Lauro Muller,,42.0,0,0,0,594
325,aluguel,Sala,Comércio, Rua Lauro Muller,,42.0,0,0,0,594
326,aluguel,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,668.0,45.0,0,1,1,1000
327,aluguel,Sala,Caminho das Árvores, Avenida Tancredo Neves,,43.0,0,1,1,1188
328,aluguel,Loja,Barreiras, Estrada das Barreiras,,100.0,0,0,1,3000
329,aluguel,Loja,Uruguai, Rua Nilton Franca,,25.0,0,0,1,950
330,aluguel,Casa Comercial,Roma, Rua Francisco Souza,8.0,600.0,0,0,5,4300
331,aluguel,Loja,Pituba, Avenida Manoel Dias da Silva,,128.0,0,3,0,18000
332,aluguel,Casa Comercial,Caminho das Árvores, Alameda das Algarobas,,333.28,0,6,0,18000
333,aluguel,Galpão,Mares, Rua Frederico Lisboa,38.0,315.0,0,3,3,4000
334,aluguel,Apartamento,Escada, Avenida Afrânio Peixoto,,70.0,2,0,1,600
335,aluguel,Apartamento,Massaranduba, Largo Juracy Magalhães,37.0,40.0,2,0,1,600
336,aluguel,Apartamento,Ribeira, Avenida Porto dos Mastros,100.0,25.0,1,0,1,700
337,aluguel,Sala,Barroquinha, Ladeira da Barroquinha,26.0,35.0,0,0,1,700
338,aluguel,Sala,Liberdade, Estrada da Liberdade,503.0,18.0,0,0,1,700
339,aluguel,Apartamento,Ribeira, Rua Aníbal da Silva Garcia,,50.0,2,0,1,750
340,aluguel,Apartamento,Cidade Nova, Travessa Santa Inês,20.0,100.0,2,0,1,750
341,aluguel,Apartamento,Vila Rui Barbosa, Rua Galvão Bueno,31.0,65.0,2,0,1,750
342,aluguel,Sala,Barroquinha, Ladeira da Barroquinha,26.0,65.0,0,0,1,800
343,aluguel,Sala,Barroquinha, Ladeira da Barroquinha,26.0,55.0,0,0,1,800
344,aluguel,Apartamento,Vila Rui Barbosa, Rua da Paz,,60.0,2,0,1,850
345,aluguel,Apartamento,Baixa de Quintas, Rua Desembargador Júlio de Brito,6.0,70.0,3,0,2,900
346,aluguel,Apartamento,Vila Rui Barbosa, Rua Duarte da Costa,193.0,80.0,3,0,1,900
347,aluguel,Apartamento,Uruguai, Rua Haroldo de Sá,11.0,80.0,2,0,1,950
348,aluguel,Apartamento,Rio Vermelho, Rua Ponciano Oliveira,,51.42,2,1,2,1000
349,aluguel,Apartamento,Caminho de Areia, Rua Jardim Castro Alves,79.0,90.0,3,0,1,1000
350,aluguel,Apartamento,Narandiba, Rua Amazonas,,48.0,1,0,1,1188
351,aluguel,Sala,Amaralina, Travessa Doutor Artur Napoleão Carneiro Rego,,50.65,0,0,9,2400
352,aluguel,Apartamento,Graça, Rua Catarina Paraguassu,,45.0,1,1,1,2721
353,aluguel,Loja,Barra, Rua Lord Cochrane,,60.0,0,1,2,3300
354,aluguel,Loja,Barra, Rua Lord Cochrane,,70.0,0,1,2,4500
355,aluguel,Prédio,Itapuã, Rua João do Peixe,,235.0,0,7,5,14000
356,aluguel,Conjunto de salas,Barra, Rua Lord Cochrane,,300.0,0,2,5,18000
357,aluguel,Loja,Engenho Velho de Brotas, Avenida Vasco da Gama,,280.0,0,6,0,20000
358,aluguel,Loja,Cabula, Rua Silveira Martins,292.0,614.0,0,7,0,38000
359,aluguel,Loja,Graça, Avenida Euclydes da Cunha,,570.0,0,20,4,65000
360,aluguel,Loja,Tancredo Neves, Rua Direta de Tancredo Neves,2.0,335.0,0,0,2,13000
361,aluguel,Casa Comercial,Federação, Rua José Wilson de Vasconcelos,,350.0,0,2,2,4800
362,aluguel,Apartamento,Caminho de Areia, Avenida Caminho de Areia,237.0,75.0,2,0,1,1000
363,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
364,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
365,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
366,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
367,aluguel,Loja,Itacaranha, Avenida Afrânio Peixoto,2.0,500.0,0,4,2,8000
368,aluguel,Sala,Rio Vermelho, Avenida Juracy Magalhães Júnior,64.0,35.0,0,0,1,650
369,aluguel,Sala,Rio Vermelho, Avenida Juracy Magalhães Júnior,64.0,42.0,0,0,1,800
370,aluguel,Ponto comercial,Roma, Avenida Fernandes da Cunha,,430.0,0,3,0,10000
371,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
372,aluguel,Conjunto de salas,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,6,6,33000
373,aluguel,Loja,Liberdade, Estrada da Liberdade,,19.0,0,0,0,350
374,aluguel,Sala,Comércio, Rua Lauro Muller,,42.0,0,0,0,594
375,aluguel,Sala,Comércio, Rua Lauro Muller,,42.0,0,0,0,594
376,aluguel,Sala,Pernambués, Vila Santo Antônio de Pádua,,21.0,0,1,1,650
377,aluguel,Loja,Armação, Rua Antônio da Silva Coelho,,350.0,0,0,0,12000
378,aluguel,Conjunto de salas,Campinas de Pirajá, Estrada de Campinas,42.0,100.0,0,0,1,1000
379,aluguel,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães,,30.0,0,1,0,500
380,aluguel,Apartamento,Boca do Rio, Avenida Jorge Amado,,35.0,1,0,1,650
381,aluguel,Apartamento,Uruguai, Outros 2ª Travessa Nelton Franca,,58.0,2,0,1,750
382,aluguel,Sala,Caminho das Árvores, Rua Ewerton Visco,,26.0,0,1,1,750
383,aluguel,Apartamento,São Rafael, Avenida Oceano Atlântico,481.0,52.28,2,0,1,800
384,aluguel,Casa,Nordeste, Rua Sudeste,8.0,65.0,2,0,1,900
385,aluguel,Sala,Caminho das Árvores, Avenida Tancredo Neves,,29.94,0,1,1,900
386,aluguel,Casa em condomínio,Itapuã, Rua Odorico Tavares,7.0,150.0,5,1,4,3300
387,aluguel,Casa Comercial,Caminho das Árvores, Rua das Avencas,73.0,366.0,0,2,0,7000
388,aluguel,Casa Comercial,Matatu, Rua Lalita Costa,346.0,400.0,0,0,0,9000
389,aluguel,Loja,Baixa de Quintas, Avenida Heitor Dias,,600.0,0,8,0,9000
390,aluguel,Terreno,Engenho Velho da Federação, Avenida Cardeal da Silva,,588.0,0,0,0,10000
391,aluguel,Loja,Matatu, Rua Barros Falcão,,80.82,0,7,0,10500
392,aluguel,Loja,Matatu, Rua Barros Falcão,,92.03,0,10,0,12000
393,aluguel,Casa Comercial,Rio Vermelho, Rua Professora Natália Vinhais,,720.0,0,1,4,16000
394,aluguel,Loja,Caminho das Árvores, Rua Ewerton Visco,,545.0,0,18,2,65000
395,aluguel,Sala,Comércio, Rua Lauro Muller,,42.0,0,0,0,594
396,aluguel,Loja,Massaranduba, Rua Dom Sebastião Lemos,,40.0,0,0,1,750
397,aluguel,Sala,Barra, Rua Lord Cochrane,,30.0,0,0,0,1000
398,aluguel,Apartamento,Ondina, Rua Morro do Escravo Miguel,,220.47,4,2,2,2940
399,aluguel,Sala,Federação, Avenida Anita Garibaldi,0.0,31.77,0,1,1,600
400,aluguel,Apartamento,Politeama,,,36.0,1,0,1,800
401,aluguel,Apartamento,Rio Vermelho,,,122.5,3,1,3,2300
402,aluguel,Apartamento,Pituba,,,106.06,4,2,3,2300
403,aluguel,Loja,Horto Florestal, Rua do Jacarandá,,36.0,0,0,1,3000
404,aluguel,Loja,Comércio, Rua Portugal,,27.74,0,0,1,4500
405,aluguel,Casa Comercial,Pituba, Rua Rubem Berta,,364.0,0,0,5,8000
406,aluguel,Casa Comercial,Caminho das Árvores,,,450.0,0,4,7,15000
407,aluguel,Sala,Federação, Avenida Cardeal da Silva,,295.0,0,1,0,8000
408,aluguel,Sala,Federação, Avenida Cardeal da Silva,,295.0,0,1,0,8000
409,aluguel,Loja,Stella Maris, Rua Professor Carlos Ott,79.0,21.0,0,0,0,1000
410,aluguel,Loja,Barris, Rua Conselheiro Junqueira Ayres,2.0,118.5,0,0,0,7000
411,aluguel,Sala,Comércio, Rua Portugal,,29.87,0,0,1,700
412,aluguel,Sala,São Gonçalo, Rua Tobogan,5.0,90.0,0,0,0,2400
413,aluguel,Apartamento,Pituba,,,29.42,1,0,1,1080
414,aluguel,Ponto comercial,Canela,,,280.0,0,0,2,5000
415,aluguel,Casa Comercial,Rio Vermelho,,,360.0,0,2,4,12000
416,aluguel,Loja,Dois de Julho, Rua Carlos Gomes,,500.0,0,0,3,20000
417,aluguel,Ponto comercial,Engenho Velho de Brotas, Rua Frederico Costa,,1500.0,0,11,8,20000
418,aluguel,Ponto comercial,Liberdade,,,472.0,0,0,10,20000
419,aluguel,Ponto comercial,Canela,,,543.0,0,5,0,22000
420,aluguel,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,600
421,aluguel,Apartamento,Vila Rui Barbosa, Rua José Bonifácio,,40.0,2,0,1,650
422,aluguel,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães,,50.0,0,0,1,900
423,aluguel,Loja,Barra, Rua Marquês de Caravelas,,200.0,0,0,2,8500
424,aluguel,Cobertura,Itaigara, Rua Almeida Garret,,86.0,2,2,2,3700
425,aluguel,Apartamento,Ribeira, Beco Bucuitiba,23.0,40.0,1,0,0,700
426,aluguel,Ponto comercial,Liberdade, Estrada da Liberdade,,192.3,0,0,2,5900
427,aluguel,Conjunto de salas,Pituba,,,50.0,0,0,0,3000
428,aluguel,Casa Comercial,Matatu,,,143.0,0,4,4,15000
429,aluguel,Apartamento,Ribeira, Beco Bucuitiba,22.0,40.0,1,0,0,700
430,aluguel,Galpão,Ceasa,,,543.0,0,0,2,6500
431,aluguel,Apartamento,Pituba,,,50.0,1,1,2,1150
432,aluguel,Sala,Pituba,,,9.0,0,0,0,1000
433,aluguel,Sala,Pituba,,,9.0,0,0,0,1000
